Place_ID X Date,target
0OS9LVX X 2020-01-02,34.025374124403484
0OS9LVX X 2020-01-03,19.54258654486982
0OS9LVX X 2020-01-04,19.59713905248681
0OS9LVX X 2020-01-05,25.007373311875327
0OS9LVX X 2020-01-06,32.56460703914469
0OS9LVX X 2020-01-07,29.806397091904696
0OS9LVX X 2020-01-08,31.954614900415002
0OS9LVX X 2020-01-09,37.944327735568734
0OS9LVX X 2020-01-10,28.434505030840988
0OS9LVX X 2020-01-11,16.1908191410338
0OS9LVX X 2020-01-12,25.017892555464414
0OS9LVX X 2020-01-13,34.26266413992441
0OS9LVX X 2020-01-14,27.69788890475172
0OS9LVX X 2020-01-15,25.946780716356017
0OS9LVX X 2020-01-16,22.255895063772428
0OS9LVX X 2020-01-17,30.380299133292056
0OS9LVX X 2020-01-18,32.46481073752412
0OS9LVX X 2020-01-19,21.97419218612655
0OS9LVX X 2020-01-20,15.697438014330725
0OS9LVX X 2020-01-21,12.299406191669846
0OS9LVX X 2020-01-22,35.66086036868973
0OS9LVX X 2020-01-23,28.010319730275267
0OS9LVX X 2020-01-24,34.848495242153575
0OS9LVX X 2020-01-25,42.10823363908244
0OS9LVX X 2020-01-26,30.38935020753625
0OS9LVX X 2020-01-27,31.758486788951572
0OS9LVX X 2020-01-28,27.215620425095597
0OS9LVX X 2020-01-29,32.577739017097635
0OS9LVX X 2020-01-30,46.08981609402758
0OS9LVX X 2020-01-31,53.58520182897495
0OS9LVX X 2020-02-01,29.951029633526243
0OS9LVX X 2020-02-02,31.077235152162526
0OS9LVX X 2020-02-03,45.167068254458584
0OS9LVX X 2020-02-04,38.90852278743739
0OS9LVX X 2020-02-05,36.85421132492109
0OS9LVX X 2020-02-06,41.34133365348525
0OS9LVX X 2020-02-07,34.31052362983587
0OS9LVX X 2020-02-08,48.23741549392229
0OS9LVX X 2020-02-09,50.397012273463254
0OS9LVX X 2020-02-10,36.92200270059189
0OS9LVX X 2020-02-11,30.649672959359563
0OS9LVX X 2020-02-12,23.240914795353042
0OS9LVX X 2020-02-13,26.54131994445708
0OS9LVX X 2020-02-14,35.87189335171276
0OS9LVX X 2020-02-15,28.675365765141066
0OS9LVX X 2020-02-16,32.29685322756718
0OS9LVX X 2020-02-17,39.302483882049195
0OS9LVX X 2020-02-18,41.491223730808116
0OS9LVX X 2020-02-19,45.97850844870493
0OS9LVX X 2020-02-20,45.469803939913206
0OS9LVX X 2020-02-21,43.00899774944063
0OS9LVX X 2020-02-22,42.91754731215341
0OS9LVX X 2020-02-23,39.68605425757225
0OS9LVX X 2020-02-24,38.085083858646584
0OS9LVX X 2020-02-25,41.666897619138055
0OS9LVX X 2020-02-26,44.5953780525072
0OS9LVX X 2020-02-27,33.42602548213001
0OS9LVX X 2020-02-28,35.72500978627551
0OS9LVX X 2020-02-29,37.465908246278715
0OS9LVX X 2020-03-01,44.82791199502553
0OS9LVX X 2020-03-02,43.78619538914971
0OS9LVX X 2020-03-03,43.11957726474709
0OS9LVX X 2020-03-04,46.325115580226885
0OS9LVX X 2020-03-05,42.31154084144735
0OS9LVX X 2020-03-06,42.03676355148151
0OS9LVX X 2020-03-07,32.73022528450139
0OS9LVX X 2020-03-08,41.954748143134225
0OS9LVX X 2020-03-09,23.651056500547625
0OS9LVX X 2020-03-10,32.1052563320421
0OS9LVX X 2020-03-11,36.40441498850548
0OS9LVX X 2020-03-12,40.60144692753761
0OS9LVX X 2020-03-13,31.258375297849863
0OS9LVX X 2020-03-14,30.294270135826363
0OS9LVX X 2020-03-15,27.292650364348415
0OS9LVX X 2020-03-16,37.028721617511756
0OS9LVX X 2020-03-17,39.33704126627493
0OS9LVX X 2020-03-18,38.37622847893794
0OS9LVX X 2020-03-19,33.43218847570427
0OS9LVX X 2020-03-20,26.070767167866855
0OS9LVX X 2020-03-21,29.144266806741122
0OS9LVX X 2020-03-22,38.67928955002146
0OS9LVX X 2020-03-23,41.93728549931223
0OS9LVX X 2020-03-24,36.35594320798118
0OS9LVX X 2020-03-25,36.049166965952715
0OS9LVX X 2020-03-26,28.828579374154447
0OS9LVX X 2020-03-27,37.335436837382076
0OS9LVX X 2020-03-28,42.18479637093404
0OS9LVX X 2020-03-29,39.71199520311748
0OS9LVX X 2020-03-30,32.444506081299636
0OS9LVX X 2020-03-31,35.99566573731714
0OS9LVX X 2020-04-01,38.74205008279375
0OS9LVX X 2020-04-02,39.933107023700344
0OS9LVX X 2020-04-03,39.46060569815617
0OS9LVX X 2020-04-04,43.33736091866072
0Q2LTOG X 2020-01-02,85.61323569182822
0Q2LTOG X 2020-01-03,94.63558016576873
0Q2LTOG X 2020-01-04,124.12494080175723
0Q2LTOG X 2020-01-05,121.89533384742822
0Q2LTOG X 2020-01-06,93.92861820614667
0Q2LTOG X 2020-01-07,70.66554058259669
0Q2LTOG X 2020-01-08,59.60257391480442
0Q2LTOG X 2020-01-09,91.6688054500196
0Q2LTOG X 2020-01-10,150.37429054648015
0Q2LTOG X 2020-01-11,109.00934808758149
0Q2LTOG X 2020-01-12,80.43678749388557
0Q2LTOG X 2020-01-13,69.50741343895572
0Q2LTOG X 2020-01-14,156.32045671452255
0Q2LTOG X 2020-01-15,87.11765571393639
0Q2LTOG X 2020-01-16,106.43219431855759
0Q2LTOG X 2020-01-17,140.49234366084934
0Q2LTOG X 2020-01-18,83.58054752282143
0Q2LTOG X 2020-01-19,106.3266861231941
0Q2LTOG X 2020-01-20,96.32896796957804
0Q2LTOG X 2020-01-21,158.26822752547267
0Q2LTOG X 2020-01-22,168.85856600767715
0Q2LTOG X 2020-01-23,111.8215080543028
0Q2LTOG X 2020-01-24,101.78990528388647
0Q2LTOG X 2020-01-25,94.86938474117372
0Q2LTOG X 2020-01-26,106.40032685255369
0Q2LTOG X 2020-01-27,74.38425398536054
0Q2LTOG X 2020-01-28,46.723173622144216
0Q2LTOG X 2020-01-29,79.2319223703035
0Q2LTOG X 2020-01-30,103.19209219376835
0Q2LTOG X 2020-01-31,107.9259200403966
0Q2LTOG X 2020-02-01,96.47160740795726
0Q2LTOG X 2020-02-02,108.78440026502066
0Q2LTOG X 2020-02-03,89.78297848462296
0Q2LTOG X 2020-02-04,98.85644342760445
0Q2LTOG X 2020-02-05,81.77810739949435
0Q2LTOG X 2020-02-06,140.78846840338144
0Q2LTOG X 2020-02-07,91.4567760213389
0Q2LTOG X 2020-02-08,93.66670089870159
0Q2LTOG X 2020-02-09,74.81316307889716
0Q2LTOG X 2020-02-10,100.17396894067312
0Q2LTOG X 2020-02-11,143.35468966411378
0Q2LTOG X 2020-02-12,99.75038080112368
0Q2LTOG X 2020-02-13,99.71786217496286
0Q2LTOG X 2020-02-14,146.07785535820366
0Q2LTOG X 2020-02-15,88.69883893388209
0Q2LTOG X 2020-02-16,40.52245150222305
0Q2LTOG X 2020-02-17,26.919449232421737
0Q2LTOG X 2020-02-18,106.2978766020556
0Q2LTOG X 2020-02-19,121.82644618595546
0Q2LTOG X 2020-02-20,173.51021231308727
0Q2LTOG X 2020-02-21,112.48109877352763
0Q2LTOG X 2020-02-22,63.301929956320926
0Q2LTOG X 2020-02-23,89.71912489007033
